rating,text,parent_asin,user_id,timestamp
5.0,"A lot of functions easy to use. 
Great sound a lot of functions long battery life
",B0CGTD5KVT,AG47XSDOU5XNRNMFG55R77BLSNMA,1726684200000
5.0,"A lot of functions easy to use. 
Great sound a lot of functions long battery life
",B0CGTD5KVT,AG47XSDOU5XNRNMFG55R77BLSNMA,1726684200000
5.0,"Quality Phone with Excellent Camera Quality. 
I upgraded to this phone from my Samsung s10e. I was in between this s24 and the pixel 8 during my research. I eventually chose the pixel 8 because of the camera quality and the stock android software experience. I was hesitant at first because of the chipset and heating issues but I am not a heavy gaming phone user so I decided to go the pixel route. After using it for a couple of months, I definitely do not regret the purchase. The camera quality, battery life, and the software experience are all ideal. I usually end the day with around 30% of battery remaining. While the phone does sometimes get warm, every phone brand also gets warm after some usage. The 120hz screen also feels very smooth. Yes, in terms of hardware and benchmark results it's not the highest, but in real life usage the overall experience isn't noticeable at all and sometimes I feel like it's a marketing tactic from other brands. Yes it's not ideal for gaming, but there are other phone brands that specially make gaming phones. I definitely recommend this phone for people that want a decent phone for everyday browsing, streaming media, and a high quality camera.
",B0CGTD5KVT,AHXFFFOD7APYYI5JO5DU7YL2QUHQ,1720031400000
5.0,"Quality Phone with Excellent Camera Quality. 
I upgraded to this phone from my Samsung s10e. I was in between this s24 and the pixel 8 during my research. I eventually chose the pixel 8 because of the camera quality and the stock android software experience. I was hesitant at first because of the chipset and heating issues but I am not a heavy gaming phone user so I decided to go the pixel route. After using it for a couple of months, I definitely do not regret the purchase. The camera quality, battery life, and the software experience are all ideal. I usually end the day with around 30% of battery remaining. While the phone does sometimes get warm, every phone brand also gets warm after some usage. The 120hz screen also feels very smooth. Yes, in terms of hardware and benchmark results it's not the highest, but in real life usage the overall experience isn't noticeable at all and sometimes I feel like it's a marketing tactic from other brands. Yes it's not ideal for gaming, but there are other phone brands that specially make gaming phones. I definitely recommend this phone for people that want a decent phone for everyday browsing, streaming media, and a high quality camera.
",B0CGTD5KVT,AHXFFFOD7APYYI5JO5DU7YL2QUHQ,1720031400000
4.0,"Much better than the pixel 7. 
I like the phone but I'm a little butt hurt that a week after buying this phone Amazon had a 25% off sale.
",B0CGTD5KVT,AF6VIWQDG4APDPN4OI2PO6DLKZ5A,1721932200000
4.0,"Much better than the pixel 7. 
I like the phone but I'm a little butt hurt that a week after buying this phone Amazon had a 25% off sale.
",B0CGTD5KVT,AF6VIWQDG4APDPN4OI2PO6DLKZ5A,1721932200000
4.0,"Report. 
Solo aplica para los que son más exigentes con el sonido:Una vez que se cuenta con doble altavoz, deben estar orientados en el mismo sentido, en el pixel 8 pro, el izquierdo está hacia el frente y el derecho está orientado hacia el lado derecho, se pierde la precisión del sonido estereo y la dimensionalidad de los efectos de las películas.
",B0CGTD5KVT,AHH4MDXSX37KBGNOY6MUWCUL6NQA,1718908200000
4.0,"Report. 
Solo aplica para los que son más exigentes con el sonido:Una vez que se cuenta con doble altavoz, deben estar orientados en el mismo sentido, en el pixel 8 pro, el izquierdo está hacia el frente y el derecho está orientado hacia el lado derecho, se pierde la precisión del sonido estereo y la dimensionalidad de los efectos de las películas.
",B0CGTD5KVT,AHH4MDXSX37KBGNOY6MUWCUL6NQA,1718908200000
4.0,"Great phone. 
Got it on time as advertised. Was able to charge it and put it right to work.
",B0CGTD5KVT,AEGI3SYCIMJTTITFXJH4T2GZ4PKA,1721413800000
4.0,"Great phone. 
Got it on time as advertised. Was able to charge it and put it right to work.
",B0CGTD5KVT,AEGI3SYCIMJTTITFXJH4T2GZ4PKA,1721413800000
5.0,"Unleashing Creative Power. 
As a long-time Google Pixel enthusiast, I eagerly awaited the release of the Pixel 8, and let me tell you, it did not disappoint! From its sleek Obsidian design to its cutting-edge features, this unlocked Android smartphone is truly in a league of its own.Let's talk about the camera - the heart and soul of any Pixel device. The Pixel 8's advanced Pixel Camera takes photography to new heights. With its improved low-light capabilities and enhanced AI features, capturing stunning photos has never been easier. From vibrant landscapes to detailed close-ups, every shot is a masterpiece.Battery life is always a concern, but not with the Pixel 8. Its 24-hour battery endurance keeps up with my busy lifestyle, ensuring I never miss a moment. Whether I'm streaming music, watching videos, or navigating through my day, the Pixel 8 keeps going strong.Security is paramount in today's digital age, and Google takes it seriously. The Pixel 8 boasts powerful security features, including regular security updates and Titan M2 chip technology, giving me peace of mind knowing my data is safe and secure.
",B0CGTD5KVT,AGUMLEGXKR3D25EJMXX6GURYB5WA,1718217000000
5.0,"Unleashing Creative Power. 
As a long-time Google Pixel enthusiast, I eagerly awaited the release of the Pixel 8, and let me tell you, it did not disappoint! From its sleek Obsidian design to its cutting-edge features, this unlocked Android smartphone is truly in a league of its own.Let's talk about the camera - the heart and soul of any Pixel device. The Pixel 8's advanced Pixel Camera takes photography to new heights. With its improved low-light capabilities and enhanced AI features, capturing stunning photos has never been easier. From vibrant landscapes to detailed close-ups, every shot is a masterpiece.Battery life is always a concern, but not with the Pixel 8. Its 24-hour battery endurance keeps up with my busy lifestyle, ensuring I never miss a moment. Whether I'm streaming music, watching videos, or navigating through my day, the Pixel 8 keeps going strong.Security is paramount in today's digital age, and Google takes it seriously. The Pixel 8 boasts powerful security features, including regular security updates and Titan M2 chip technology, giving me peace of mind knowing my data is safe and secure.
",B0CGTD5KVT,AGUMLEGXKR3D25EJMXX6GURYB5WA,1718217000000
4.0,"Great phone despite initial troubles.. 
Initially I had trouble with the Wi-Fi, constantly connecting, disconnecting and then not wanting to connect. I discovered that the phone has an issue connecting to Wi-Fi access that are configured 160 MHz wide channels. After reconfiguring my access point to an 80 MHz wide channel the Wi-Fi has worked perfectly. Initially I also had trouble with gestures and had to figure out how to turn on the triangle circle square buttons at the bottom of the screen. I did not find gestures very intuitive or the feature wasn't working as advertised. The battery life is excellent. Much better than my previous Pixel 4XL, I would say about double the life. I need to play around a bit more with the camera to see how well the camera works. The photos I've taken so far have looked very good. Overall I have been pleased with the phone other than the initial issues with the Wi-Fi, which I hope Google resolves with a future update, and my troubles with gestures.
",B0CGTD5KVT,AHEA5ILLR3O242UEGV3334NCOLYA,1705516200000
4.0,"Great phone despite initial troubles.. 
Initially I had trouble with the Wi-Fi, constantly connecting, disconnecting and then not wanting to connect. I discovered that the phone has an issue connecting to Wi-Fi access that are configured 160 MHz wide channels. After reconfiguring my access point to an 80 MHz wide channel the Wi-Fi has worked perfectly. Initially I also had trouble with gestures and had to figure out how to turn on the triangle circle square buttons at the bottom of the screen. I did not find gestures very intuitive or the feature wasn't working as advertised. The battery life is excellent. Much better than my previous Pixel 4XL, I would say about double the life. I need to play around a bit more with the camera to see how well the camera works. The photos I've taken so far have looked very good. Overall I have been pleased with the phone other than the initial issues with the Wi-Fi, which I hope Google resolves with a future update, and my troubles with gestures.
",B0CGTD5KVT,AHEA5ILLR3O242UEGV3334NCOLYA,1705516200000
4.0,"Not bad. 
Decent phone.
",B0CGTD5KVT,AGSY2FST7UU7SSOBJ3HCG2NJGNSQ,1722969000000
4.0,"Not bad. 
Decent phone.
",B0CGTD5KVT,AGSY2FST7UU7SSOBJ3HCG2NJGNSQ,1722969000000
5.0,"Excellent Item!. 
I've been using this phone for ~1.5 months and have had no issues whatsoever. Shipping was fast and phone came as described (brand new and unlocked). Very happy with this purchase ($250 off normal price) and seller!
",B0CGTD5KVT,AHT5ZC5KQN27ZXCABFVQZA2ZY5OA,1724437800000
5.0,"Excellent Item!. 
I've been using this phone for ~1.5 months and have had no issues whatsoever. Shipping was fast and phone came as described (brand new and unlocked). Very happy with this purchase ($250 off normal price) and seller!
",B0CGTD5KVT,AHT5ZC5KQN27ZXCABFVQZA2ZY5OA,1724437800000
5.0,"Love it!. 
I don't buy a new phone very often, but I had some cheap crappy AT&T phone they forced me in to when they upgraded to 5 g about a year ago. I was always frustrated trying to do anything on it. So I broke down and bought the Google Pixel pro 8 and I am in love with it!! So worth the money.
",B0CGTD5KVT,AFX73WKVJCU2DA2GFWPGDAGUUNKQ,1723314600000
5.0,"Love it!. 
I don't buy a new phone very often, but I had some cheap crappy AT&T phone they forced me in to when they upgraded to 5 g about a year ago. I was always frustrated trying to do anything on it. So I broke down and bought the Google Pixel pro 8 and I am in love with it!! So worth the money.
",B0CGTD5KVT,AFX73WKVJCU2DA2GFWPGDAGUUNKQ,1723314600000
5.0,"Smart device. 
A great owsimness cellphone built-in AI intelligent device
",B0CGTD5KVT,AGO4346MYOM2HWOAFAQSVSOO4Y5Q,1725993000000
5.0,"Smart device. 
A great owsimness cellphone built-in AI intelligent device
",B0CGTD5KVT,AGO4346MYOM2HWOAFAQSVSOO4Y5Q,1725993000000
3.0,"Be aware of possible display issues.. 
Bought this phone 10 months ago. Now my screen starts flickering green then goes black. Apparently it's a known issue and had to send it back for RMA. Other than that the phone is ok, nothing crazy in terms of performance. Pictures are quite beautiful.
",B0CGTD5KVT,AHFYKGSQN2ZCZPIWYRBREJCZBXKA,1728412200000
3.0,"Be aware of possible display issues.. 
Bought this phone 10 months ago. Now my screen starts flickering green then goes black. Apparently it's a known issue and had to send it back for RMA. Other than that the phone is ok, nothing crazy in terms of performance. Pictures are quite beautiful.
",B0CGTD5KVT,AHFYKGSQN2ZCZPIWYRBREJCZBXKA,1728412200000
4.0,"Report. 
Muy bien teléfono excelente en todo lo que dicen pero la batería no dura por lo menos 14 hr de las 24 que dicen que dura, solo duraría sino se instala alguna red social o no se usaría.
",B0CGTD5KVT,AFS4HEZ3VKEPUEGC6J7LNHJKJ3BA,1719167400000
4.0,"Report. 
Muy bien teléfono excelente en todo lo que dicen pero la batería no dura por lo menos 14 hr de las 24 que dicen que dura, solo duraría sino se instala alguna red social o no se usaría.
",B0CGTD5KVT,AFS4HEZ3VKEPUEGC6J7LNHJKJ3BA,1719167400000
5.0,"Awesome Camera Wrapped in An Awesome Phone. 
Picked up this Pixel 8 phone for $749, and it included a bundled pair of Pixel Pro earbuds for that price. (Yes, you can get the phone cheaper now, but my old phone was dying).  Considering this thing is 1/2 the price of an iPhone (or less), it's a terrific deal. The camera is amazing. The AI features are crazy.  I love Google Search, being able to draw a circle around anything on the screen and do a search on it. Battery life is VERY good.  TikTok, Instagram, FB, etc. don't seem to make a huge dent. Good 5G reception on T Mobile network, fast wifi speeds. I use my phone as a WiFi hotspot in our RV all the time, and the Pixel 8 provides good connectivity and WiFi speed for a Roku, iPad, etc. when we're on the road.  Regular OS updates have been coming out close together with new features, too.  And works great with my Google ecosystem (Chrome, Nest, Home, etc.).  Fingerprint reader in-screen is a little finicky if your finger is wet/damp, or very cold.  That's my only real complaint. I got the 256gb model because T Mobile only offered the 128gb phone at the T Mobile store/website.  Thanks for a great deal on a great phone, Amazon!
",B0CGTD5KVT,AHMCSD4XRDESLN3XN652UBSAGMDQ,1714069800000
5.0,"Awesome Camera Wrapped in An Awesome Phone. 
Picked up this Pixel 8 phone for $749, and it included a bundled pair of Pixel Pro earbuds for that price. (Yes, you can get the phone cheaper now, but my old phone was dying).  Considering this thing is 1/2 the price of an iPhone (or less), it's a terrific deal. The camera is amazing. The AI features are crazy.  I love Google Search, being able to draw a circle around anything on the screen and do a search on it. Battery life is VERY good.  TikTok, Instagram, FB, etc. don't seem to make a huge dent. Good 5G reception on T Mobile network, fast wifi speeds. I use my phone as a WiFi hotspot in our RV all the time, and the Pixel 8 provides good connectivity and WiFi speed for a Roku, iPad, etc. when we're on the road.  Regular OS updates have been coming out close together with new features, too.  And works great with my Google ecosystem (Chrome, Nest, Home, etc.).  Fingerprint reader in-screen is a little finicky if your finger is wet/damp, or very cold.  That's my only real complaint. I got the 256gb model because T Mobile only offered the 128gb phone at the T Mobile store/website.  Thanks for a great deal on a great phone, Amazon!
",B0CGTD5KVT,AHMCSD4XRDESLN3XN652UBSAGMDQ,1714069800000
4.0,"Pixel 8 128GB, Bosst Infinite. 
Bought this to get the latest cellular modem devices, as well as the extended security update support. I also wanted a newer phone with better battery capacity. I also purchased an Otterbox case. My service is Boost Infinite.I upgraded from an unlocked Pixel 4a5g to the Pixel 8 128GB.Pros:- Seamless transfer from my Pixel 4a5g via wifi.- Seamless transfer of service via SIM transfer from Pixel 4a5g, using the Boost app.- Gets 5G UC in North SF Bay Area. 5G is working fine in more densely populated areas.- Battery life is good, without battery saver. I do not game or watch tons of videos.- Front fingerprint reader works well with left or right thumb, so I find that I don't miss the rear fingerprint reader on the 4a5g.Cons:- Battery saver shuts off 5G. However, 4G LTE is very adequate at around 180 MbpS in my service area.- Larger battery and/or camera update means Google had to make the camera protrude from the back.- This device may feel too heavy and thick for some.
",B0CGTD5KVT,AGTVXIRRFSEY25V6WWSF26Z76K5A,1701282600000
4.0,"Pixel 8 128GB, Bosst Infinite. 
Bought this to get the latest cellular modem devices, as well as the extended security update support. I also wanted a newer phone with better battery capacity. I also purchased an Otterbox case. My service is Boost Infinite.I upgraded from an unlocked Pixel 4a5g to the Pixel 8 128GB.Pros:- Seamless transfer from my Pixel 4a5g via wifi.- Seamless transfer of service via SIM transfer from Pixel 4a5g, using the Boost app.- Gets 5G UC in North SF Bay Area. 5G is working fine in more densely populated areas.- Battery life is good, without battery saver. I do not game or watch tons of videos.- Front fingerprint reader works well with left or right thumb, so I find that I don't miss the rear fingerprint reader on the 4a5g.Cons:- Battery saver shuts off 5G. However, 4G LTE is very adequate at around 180 MbpS in my service area.- Larger battery and/or camera update means Google had to make the camera protrude from the back.- This device may feel too heavy and thick for some.
",B0CGTD5KVT,AGTVXIRRFSEY25V6WWSF26Z76K5A,1701282600000
4.0,"Good overal but I expected more. 
It works ok so far, but the batter life is worse than my last cell which was 3 years old. Barely 12 hrs without doing much. If I am texting or browsing a lot, it lasts way less than that. My last phone, a xiaomi and a huawei lasted 24hrs with the kind of use I give it. Other than that, it's ok.
",B0CGTD5KVT,AGPXI2WTT6TOKVIHWKPPJVX5DQ7A,1716921000000
4.0,"Good overal but I expected more. 
It works ok so far, but the batter life is worse than my last cell which was 3 years old. Barely 12 hrs without doing much. If I am texting or browsing a lot, it lasts way less than that. My last phone, a xiaomi and a huawei lasted 24hrs with the kind of use I give it. Other than that, it's ok.
",B0CGTD5KVT,AGPXI2WTT6TOKVIHWKPPJVX5DQ7A,1716921000000
5.0,"Huge difference from the 7 pro. 
I got this to replace my 7 pro. I love it. The physical look and design are beautiful. Matte back, and the Google emblem is a different texture. Super speedy, and even though the screen is the same size as the 7 pro, you can see more as they extended the screen a bit more to the edges. It threw me off because I transferred all settings over from my 7 pro, and the font was a tiny bit larger than it was on the 7. No issues with battery life thus far.Really lightweight and sleek, just note that it's very top heavy because of the camera. Which brings me to my favorite part....The camera is phenomenal. Before even opening the camera, I could tell it was quality. Just looking at the external lenses makes my inner photographer so happy. Long exposure and night sight both work great. Can't wait to see all the amazing moments I capture! I'm a hiker that makes online content, so being able to snap such crisp and realistic photos is super important for me. This phone delivers!I can't wait for the 9!!
",B0CGTD5KVT,AHKKJA6SBDE5BUCWAT4XGUVTU6KQ,1715797800000
5.0,"Huge difference from the 7 pro. 
I got this to replace my 7 pro. I love it. The physical look and design are beautiful. Matte back, and the Google emblem is a different texture. Super speedy, and even though the screen is the same size as the 7 pro, you can see more as they extended the screen a bit more to the edges. It threw me off because I transferred all settings over from my 7 pro, and the font was a tiny bit larger than it was on the 7. No issues with battery life thus far.Really lightweight and sleek, just note that it's very top heavy because of the camera. Which brings me to my favorite part....The camera is phenomenal. Before even opening the camera, I could tell it was quality. Just looking at the external lenses makes my inner photographer so happy. Long exposure and night sight both work great. Can't wait to see all the amazing moments I capture! I'm a hiker that makes online content, so being able to snap such crisp and realistic photos is super important for me. This phone delivers!I can't wait for the 9!!
",B0CGTD5KVT,AHKKJA6SBDE5BUCWAT4XGUVTU6KQ,1715797800000
5.0,"Great phone!. 
Been using Google phones since the original Pixel, so it was no suprise for me to love this phone. Good call quality, amazing sound for audio and video files, picture quality in video chat is crystal clear (so I'm told by people on the receiving end).Worked right out of the box, after switching over my SIM card. No issues whatsoever with it being unlocked.
",B0CGTD5KVT,AGRRVKFYJ2W3U3PHSTYOOWYRTJ3Q,1722882600000
5.0,"Great phone!. 
Been using Google phones since the original Pixel, so it was no suprise for me to love this phone. Good call quality, amazing sound for audio and video files, picture quality in video chat is crystal clear (so I'm told by people on the receiving end).Worked right out of the box, after switching over my SIM card. No issues whatsoever with it being unlocked.
",B0CGTD5KVT,AGRRVKFYJ2W3U3PHSTYOOWYRTJ3Q,1722882600000
5.0,"Powerful Android Phone and Good picture quality. 
This camera is absolutely stunning. It takes good night time pictures as well. The sound quality is great and clear. The size of the phone is also very apt and it’s not a very bulky phone which I thought initially. Haven’t faced any lags so far and battery life is really great. It’s worth the price. The gray color is also very classy!
",B0CGTD5KVT,AHHCMAONSIU25PH3U4GG7D5GX45A,1722969000000
5.0,"Powerful Android Phone and Good picture quality. 
This camera is absolutely stunning. It takes good night time pictures as well. The sound quality is great and clear. The size of the phone is also very apt and it’s not a very bulky phone which I thought initially. Haven’t faced any lags so far and battery life is really great. It’s worth the price. The gray color is also very classy!
",B0CGTD5KVT,AHHCMAONSIU25PH3U4GG7D5GX45A,1722969000000
5.0,"Amazing phone. 
I'm very happy with it
",B0CGTD5KVT,AFTIQ2FTEUOFBIZIBQBUUZWTVGGQ,1726079400000
5.0,"Amazing phone. 
I'm very happy with it
",B0CGTD5KVT,AFTIQ2FTEUOFBIZIBQBUUZWTVGGQ,1726079400000
5.0,"ok. 
ok
",B0CGTD5KVT,AFIFUJ32ERJODB433O4WEGX75NFA,1726338600000
5.0,"ok. 
ok
",B0CGTD5KVT,AFIFUJ32ERJODB433O4WEGX75NFA,1726338600000
5.0,"Great Phone Great Price. 
Phone itself is probably the best cost to performance phone on the market. It does everything a modern phone needs to do: has a great camera, reasonable battery, thumbprint and face unlock, awesome display, large storage capacity. For the price it doesn't really get better.I was specifically worried about the refurbished quality. Instead of rolling the dice I opted for the slightly more expensive option ""like new"" instead of ""good"". It arrived in slightly beat up packaging that might not be worthy for display on the shelf, but otherwise everything in the box was included like it was a brand new phone. Zero cosmetic damage to the screen or case body. Functions perfectly. Was unlocked like stated in the listing and I was able to change my sim card from an iphone without going in to the store.I will update if I run into any other problems, but from now I will be more trusting of Amazon refurbished products wouldn't be afraid to buy good quality, but still feel it's risky on big purchases to go any worse than that. 1 star for face recognition because I haven't tried it yet.
",B0CGTD5KVT,AGL4FPEERGSTZ37MTQBS5TKWIMPA,1715884200000
5.0,"Great Phone Great Price. 
Phone itself is probably the best cost to performance phone on the market. It does everything a modern phone needs to do: has a great camera, reasonable battery, thumbprint and face unlock, awesome display, large storage capacity. For the price it doesn't really get better.I was specifically worried about the refurbished quality. Instead of rolling the dice I opted for the slightly more expensive option ""like new"" instead of ""good"". It arrived in slightly beat up packaging that might not be worthy for display on the shelf, but otherwise everything in the box was included like it was a brand new phone. Zero cosmetic damage to the screen or case body. Functions perfectly. Was unlocked like stated in the listing and I was able to change my sim card from an iphone without going in to the store.I will update if I run into any other problems, but from now I will be more trusting of Amazon refurbished products wouldn't be afraid to buy good quality, but still feel it's risky on big purchases to go any worse than that. 1 star for face recognition because I haven't tried it yet.
",B0CGTD5KVT,AGL4FPEERGSTZ37MTQBS5TKWIMPA,1715884200000
5.0,"Very good phone - esp for prior pixel users. 
March 2024 update: Most software kinks worked out at this point, phone still feels fantastic to use. Definitely not the best battery life or most efficient processor, however it's still very fast and usable for everything, gaming included. Cameras really are spectacular - everyone I talk to loves the pictures I take with this phone. Good image processing too. List of pixel exclusive features keeps growing, definitely worth it for those.Idk what other people are doing when they are having issues getting their carrier to register on their phone - for me it took about 5 seconds during the setup process after transferring my SIM from my pixel 6 to the 8 pro, and it was all set.Phone is less of a toaster than my pixel 6, better cameras, feels faster - ill get back to this in a moment - better screen, lots of really cool software features that are worth spending the time to learn about.Does it actually feel faster? 100% yes - however you should remember that this is a brand new phone, and depending on what data you transfer over, it's going to take some time to ""relearn"" or recache your habits and such, so certain things are gonna load a little slow at first, but speed up a lot over time - this is expected behavior. Also keep in mind since it's still new, there are some bugs here and there that software updates will work out over time. I noticed a couple, nothing that majorly impacts my usage though.Overall, fantastic phone, really easy setup - esp if you had a pixel prior - I really like the shade of blue they used as well for the pro, good case choice can compliment it quite nicely. I do kind of wish the titanium was less shiny, but its not a big deal for me.
",B0CGTD5KVT,AGYIMMC6X3EGWWJQP6NPAUTXFA2A,1702146600000
5.0,"Very good phone - esp for prior pixel users. 
March 2024 update: Most software kinks worked out at this point, phone still feels fantastic to use. Definitely not the best battery life or most efficient processor, however it's still very fast and usable for everything, gaming included. Cameras really are spectacular - everyone I talk to loves the pictures I take with this phone. Good image processing too. List of pixel exclusive features keeps growing, definitely worth it for those.Idk what other people are doing when they are having issues getting their carrier to register on their phone - for me it took about 5 seconds during the setup process after transferring my SIM from my pixel 6 to the 8 pro, and it was all set.Phone is less of a toaster than my pixel 6, better cameras, feels faster - ill get back to this in a moment - better screen, lots of really cool software features that are worth spending the time to learn about.Does it actually feel faster? 100% yes - however you should remember that this is a brand new phone, and depending on what data you transfer over, it's going to take some time to ""relearn"" or recache your habits and such, so certain things are gonna load a little slow at first, but speed up a lot over time - this is expected behavior. Also keep in mind since it's still new, there are some bugs here and there that software updates will work out over time. I noticed a couple, nothing that majorly impacts my usage though.Overall, fantastic phone, really easy setup - esp if you had a pixel prior - I really like the shade of blue they used as well for the pro, good case choice can compliment it quite nicely. I do kind of wish the titanium was less shiny, but its not a big deal for me.
",B0CGTD5KVT,AGYIMMC6X3EGWWJQP6NPAUTXFA2A,1702146600000
4.0,"Refurbished/Used?. 
I'm not sure where the confusion came from, but we were under the impression that we were buying new phones. When they arrived, one had a retaped box and the other's tape was completely cut open. One of the phones had a screen protector already installed on it. Overall, the phones are in great shape and we went ahead and started using them and they are working just fine. I took away one star simply because I looked back at the pictures and read the description and nowhere does it say that these are refurbished/used.
",B0CGTD5KVT,AFDQ6W37LSPFDZ7IEDZTCFK4ZHFA,1712946600000
4.0,"Refurbished/Used?. 
I'm not sure where the confusion came from, but we were under the impression that we were buying new phones. When they arrived, one had a retaped box and the other's tape was completely cut open. One of the phones had a screen protector already installed on it. Overall, the phones are in great shape and we went ahead and started using them and they are working just fine. I took away one star simply because I looked back at the pictures and read the description and nowhere does it say that these are refurbished/used.
",B0CGTD5KVT,AFDQ6W37LSPFDZ7IEDZTCFK4ZHFA,1712946600000
4.0,"A Nifty AI Gadget. 
Pros: AI (wallpapers, camera), on-screen music track recognition, a wide range of alert sounds, decent speed (not tested on games but general usage is brilliant). Fans of Google will enjoy the constant presence of the search bar that cannot be taken away at home screens.Cons: Fingerprints may not be recognised at certain angles, battery runs out in a day's time under normal usage, 128GB gets filled up rather quickly. Smaller screen estate than flagships. Non-fans of Google will be annoyed by the constant presence of the search bar that cannot be taken away at home screens.
",B0CGTD5KVT,AECQEDUMD5IJQ3BLOXAVV5UGL43Q,1713205800000
4.0,"A Nifty AI Gadget. 
Pros: AI (wallpapers, camera), on-screen music track recognition, a wide range of alert sounds, decent speed (not tested on games but general usage is brilliant). Fans of Google will enjoy the constant presence of the search bar that cannot be taken away at home screens.Cons: Fingerprints may not be recognised at certain angles, battery runs out in a day's time under normal usage, 128GB gets filled up rather quickly. Smaller screen estate than flagships. Non-fans of Google will be annoyed by the constant presence of the search bar that cannot be taken away at home screens.
",B0CGTD5KVT,AECQEDUMD5IJQ3BLOXAVV5UGL43Q,1713205800000
5.0,Very good value.. ,B0CGTD5KVT,AGANCMK2IIHQOTM4Z66Y5D4UIGXA,1726165800000
5.0,Very good value.. ,B0CGTD5KVT,AGANCMK2IIHQOTM4Z66Y5D4UIGXA,1726165800000
4.0,"Pixel 8. 
The Pixel 8 stays charged all day- with the exception of using Zoom or Google Met. I do have problems staying connected at work. I do like the large memory. I am still getting used to this new phone.
",B0CGTD5KVT,AHPTUYJACJ4GVZEVXTCLCUMKTKHA,1717266600000
4.0,"Pixel 8. 
The Pixel 8 stays charged all day- with the exception of using Zoom or Google Met. I do have problems staying connected at work. I do like the large memory. I am still getting used to this new phone.
",B0CGTD5KVT,AHPTUYJACJ4GVZEVXTCLCUMKTKHA,1717266600000
4.0,"Wish I could keep my Pixel 5. 
Whoever decided that glass should be used for the back of a cell phone was an idiot. Makes it heavy and seems to reduce signal.  My Pixel 5 gets better reception and is lighter weight. If my PIxel 5 battery didn't try to blow up, I'd still have it in my pocket. The PIxel 8 is a performance upgrade and the battery life is great so far. But the weight and bulge of the camera on the back and the reduced reception annoy me.
",B0CGTD5KVT,AE24UGKLOYVYQJTKBMYC4EV2ZVTQ,1714156200000
4.0,"Wish I could keep my Pixel 5. 
Whoever decided that glass should be used for the back of a cell phone was an idiot. Makes it heavy and seems to reduce signal.  My Pixel 5 gets better reception and is lighter weight. If my PIxel 5 battery didn't try to blow up, I'd still have it in my pocket. The PIxel 8 is a performance upgrade and the battery life is great so far. But the weight and bulge of the camera on the back and the reduced reception annoy me.
",B0CGTD5KVT,AE24UGKLOYVYQJTKBMYC4EV2ZVTQ,1714156200000
5.0,"As advertised. 
New in the box.  It was easy to transfer data from my old phone.  I do wish it came in different colors.  I wanted a white one but that's only for a Pixel Pro
",B0CGTD5KVT,AEZKFSWZQFBBZK5MGKS22UGSHA5Q,1723833000000
5.0,"As advertised. 
New in the box.  It was easy to transfer data from my old phone.  I do wish it came in different colors.  I wanted a white one but that's only for a Pixel Pro
",B0CGTD5KVT,AEZKFSWZQFBBZK5MGKS22UGSHA5Q,1723833000000
5.0,"Awesome device - got on sale.. 
Super smart device, has some extremely intuitive features and simplifies things for you in many ways. I've always used Samsung, so coming from this I was a little nervous, but after you get the hang of the gestures and stuff, it's SUPER cohesive and fluid. The search functions, summarization capabilities, AI tech, etc are all great. Battery life is pretty good as well, nothing to complain about from me. It'll last, from full charge, for about a day and some change with moderate use.And that camera.. WOW. The camera itself is already amazing, but they basically process it right after you take it with AI to sharpen and enhance it, and it makes for some of the best pictures I've ever seen come from a smartphone. It has this thing called the magic editor, which let's you use some AI tools to make adjustments to images, and that's absolutely mind-blowing to use.All around an awesome phone. I DID get it on sale for about $500, but I still think if you're able to afford it, this is a great choice.
",B0CGTD5KVT,AFXE7GP5FOWV6NGY7QS5E357CGCQ,1716143400000
5.0,"Awesome device - got on sale.. 
Super smart device, has some extremely intuitive features and simplifies things for you in many ways. I've always used Samsung, so coming from this I was a little nervous, but after you get the hang of the gestures and stuff, it's SUPER cohesive and fluid. The search functions, summarization capabilities, AI tech, etc are all great. Battery life is pretty good as well, nothing to complain about from me. It'll last, from full charge, for about a day and some change with moderate use.And that camera.. WOW. The camera itself is already amazing, but they basically process it right after you take it with AI to sharpen and enhance it, and it makes for some of the best pictures I've ever seen come from a smartphone. It has this thing called the magic editor, which let's you use some AI tools to make adjustments to images, and that's absolutely mind-blowing to use.All around an awesome phone. I DID get it on sale for about $500, but I still think if you're able to afford it, this is a great choice.
",B0CGTD5KVT,AFXE7GP5FOWV6NGY7QS5E357CGCQ,1716143400000
5.0,"Memory space. 
Great phone, I love every bit of it.
",B0CGTD5KVT,AG7E52NGZTP6AVBHUTKZJX422NSA,1725733800000
5.0,"Memory space. 
Great phone, I love every bit of it.
",B0CGTD5KVT,AG7E52NGZTP6AVBHUTKZJX422NSA,1725733800000
5.0,"Nice phone!. 
So far I'm enjoying the phone. It takes excellent pictures and the camera app opens so fast. Much better than the s22u I came from, so I'm very happy about that. My only problem is the ram management isn't the best, it keeps closing my apps. I wish there was an option like Samsung to use some of the ssd as ram. Battery life is better than the s22u I came from and it looks great too. I also love the fingerprint sensor as it's more snappy and and actually works vs my Samsung.
",B0CGTD5KVT,AENHICQ6ES5XZJOB6M2YEJY4NUSQ,1721500200000
